House number,listing_id,city,address,property_type,price,total_square_ft,above_square_ft,bed,bath,list_date,hoa
1006,9026609,Arvada,18705 W 84th Place,Residential,"$899,900","4,365","3,060",4,4,05/26/2022,Yes
1007,2499855,Aurora,17470 E Asbury Circle,Residential,"$525,000","2,773","1,876",4,4,05/26/2022,No
1008,2359154,Aurora,7533 S Sicily Way,Residential,"$459,900","2,178","1,487",2,3,05/26/2022,Yes
1009,5191749,Denver,745 S Alton Way Unit# 11C,Residential,"$165,000",870,870,2,1,05/26/2022,Yes
1010,3685781,Littleton,10783 W Ontario Avenue,Residential,"$1,050,000","4,272","2,770",5,4,05/26/2022,Yes
1011,9498814,Golden,2139 Zinnia Way,Residential,"$759,000","2,931","1,705",5,3,05/26/2022,No
1012,6056408,Lakewood,1671 S Allison Street,Residential,"$595,000","2,214","1,107",4,2,05/26/2022,No
1013,8139756,Centennial,16151 E Belleview Drive,Residential,"$689,999","3,470","2,474",5,4,05/26/2022,Yes
1014,8874233,Elizabeth,42367 Glen Abbey Drive,Residential,"$635,000","3,850","2,715",4,3,05/26/2022,Yes
1015,8433905,Erie,761 Flora View Drive,Residential,"$1,150,000","5,418","3,616",7,6,05/26/2022,Yes
1016,1526962,Bennett,42959 E Arkansas Place,Residential,"$830,700","4,800","2,400",4,2,05/26/2022,Yes
1017,7215843,Denver,2028 W 33rd Avenue Unit# 2,Residential,"$885,000","1,753","1,753",3,4,05/26/2022,Yes
1018,5890348,Wheat Ridge,6985 W 48th Avenue,Residential Income,"$895,000","5,435","2,925",5,4,05/26/2022,No
1019,7787200,Colorado Springs,12676 Brookhill Drive,Residential,"$730,000","3,703","2,343",5,4,05/26/2022,Yes
1020,1783935,Aurora,4025 S Dillon Way Unit# 101,Residential,"$365,000","1,070","1,070",2,2,05/26/2022,Yes
1021,6820547,Aurora,14193 E Montana Circle Unit# A,Residential,"$398,000","1,450",734,3,2,05/26/2022,No
1022,5422900,Aurora,12493 E Amherst Circle,Residential,"$575,000","2,490","2,122",4,3,05/26/2022,Yes
1023,6195663,Thornton,13685 Cherry Way,Residential,"$710,000","3,978","2,602",3,3,05/26/2022,Yes
1024,5095151,Broomfield,17026 Navajo Street,Residential,"$750,000","3,584","2,434",4,3,05/26/2022,Yes
1025,3703568,Littleton,11158 W Marlowe Avenue,Residential,"$595,000","2,262","1,131",5,3,05/26/2022,No
1026,4523929,Greeley,1324 42nd Avenue,Residential,"$625,000","2,965","2,235",5,3,05/26/2022,No
1027,5932064,Johnstown,4452 County Road 46,Residential,"$989,000","4,743","3,162",4,3,05/26/2022,No
1028,4920892,Como,157 Homestead Road,Land,"$150,000",,,,,05/26/2022,No
1029,2836199,Aurora,19183 E Hampden Drive,Residential,"$535,000","2,408","1,588",3,3,05/26/2022,Yes
1030,7215674,Denver,2747 W Amherst Avenue,Residential,"$485,000","1,992","1,232",4,2,05/26/2022,No
1031,6060301,Castle Rock,2573 Oak Vista Court,Residential,"$1,750,000","7,058","3,811",5,6,05/26/2022,Yes
1032,3901233,Lakewood,12482 W Nevada Place Unit# 213,Residential,"$250,000",680,680,1,1,05/26/2022,Yes
1033,8017927,Aurora,21993 E Crestline Lane,Residential,"$485,000","1,640","1,640",3,3,05/26/2022,Yes
1034,4641403,Highlands Ranch,10607 Hyacinth Lane,Residential,"$675,000","2,064","1,488",3,3,05/26/2022,Yes
1035,2804205,Commerce City,10770 Unity Parkway,Residential,"$839,900","4,337","2,540",4,4,05/26/2022,Yes
1036,2878931,Aurora,20631 E Duke Place,Residential,"$665,000","2,721",637,5,4,05/26/2022,Yes
1037,5475354,Centennial,21053 E Crestline Circle,Residential,"$660,000","2,660","2,174",4,4,05/26/2022,Yes
1038,3292647,Thornton,13585 Jackson Street,Residential,"$619,900","3,015","1,952",4,4,05/26/2022,No
1039,9263124,Wheat Ridge,9945 W 34th Drive,Residential,"$750,000","2,660","1,330",3,2,05/26/2022,No
1040,9044416,Aurora,1530 S De Gaulle Circle,Residential,"$695,000","3,966","2,650",4,3,05/26/2022,Yes
1041,6679547,Westminster,13025 Harmony Parkway,Residential,"$800,000","3,509","2,702",5,4,05/26/2022,Yes
1042,2132905,Parker,9565 Hawkstone Way,Residential,"$925,000","4,434","2,946",4,5,05/26/2022,Yes
1043,6706156,Arvada,6158 W 75th Drive,Residential,"$650,000","1,924",962,4,3,05/26/2022,No
1044,4877991,Lakewood,9326 W Utah Avenue,Residential,"$395,000","1,878","1,421",3,3,05/26/2022,Yes
1045,7380142,Golden,6142 Eldora Street,Residential,"$1,275,000","5,084","2,542",6,4,05/26/2022,Yes
1046,3434961,Arvada,5620 W 80th Place Unit# 72,Residential,"$325,000","1,100","1,100",2,2,05/26/2022,Yes
1047,9581853,Littleton,5677 S Oak Street,Residential,"$615,000","1,808","1,376",3,2,05/26/2022,No
1048,7080977,Denver,2530 W 80th Avenue,Residential,"$525,000","2,147","2,147",3,2,05/26/2022,No
1049,9217278,Edgewater,2084 Eaton Street,Residential,"$775,000","2,362","1,132",4,2,05/26/2022,No
1050,7977374,Denver,4110 Hale Parkway Unit# 5H,Residential,"$220,000",617,617,1,1,05/26/2022,Yes
1051,6391065,Commerce City,16209 E 105th Way,Residential,"$515,000","1,682","1,682",2,2,05/26/2022,Yes
1052,5105722,Arvada,6593 Moore Street,Residential,"$675,000","2,192","1,146",5,3,05/26/2022,No
1053,7293156,Parker,5414 Twilight Way,Residential,"$1,976,888","5,577","3,795",6,5,05/26/2022,Yes
1054,8657162,Golden,5908 El Diente Court,Residential,"$800,000","3,574","2,357",4,3,05/26/2022,Yes
1055,4570047,Aurora,19605 E Amherst Drive,Residential,"$515,000","1,300","1,300",3,2,05/26/2022,No
1056,3808058,Centennial,5906 E Nichols Lane,Residential,"$998,500","3,552","2,544",5,4,05/26/2022,Yes
1057,4163981,Littleton,3347 W Aksarben Avenue,Residential,"$585,000","2,376","1,188",5,3,05/26/2022,No
1058,9890225,Denver,6550 E Mississippi Avenue Unit# 10,Residential,"$335,000","1,045","1,045",2,2,05/26/2022,Yes
1059,9185382,Centennial,7913 S Franklin Court,Residential,"$950,000","4,250","2,750",4,4,05/26/2022,Yes
1060,6753525,Englewood,6427 S Dallas Court,Residential,"$449,000","1,222","1,222",2,2,05/26/2022,Yes
1061,6647600,Lakewood,7452 W Cedar Circle,Residential,"$570,000","2,698","1,924",2,3,05/26/2022,Yes
1062,4883644,Castle Rock,6013 Castlegate Drive Unit# D23,Residential,"$365,000","1,074","1,074",2,2,05/26/2022,Yes
1063,8472701,Lafayette,294 Casper Drive,Residential,"$520,000","1,024","1,024",2,3,05/26/2022,Yes
1064,1685497,Golden,0001 S Lookout Mountain Road,Land,"$750,000",,,,,05/26/2022,No
1065,2205980,Fort Collins,1717 Dale Court,Residential,"$500,000","1,201","1,201",3,1,05/26/2022,No
1066,6540361,Wellington,8428 Sonata Lane,Residential,"$435,000","3,207","1,523",3,2,05/26/2022,Yes
1067,4886451,Westminster,9126 Hunter Street,Residential,"$499,500","2,148","1,212",3,2,05/26/2022,No
1068,6448778,Aurora,6575 S Biloxi Way,Residential,"$1,150,000","6,048","4,068",6,6,05/26/2022,Yes
1069,4549990,Denver,2880 S Locust Street Unit# S205,Residential,"$220,000",752,752,1,1,05/26/2022,Yes
1070,4817313,Colorado Springs,7320 Woodmen Mesa Circle,Residential,"$1,500,000","4,526","3,734",7,4,05/26/2022,No
1071,2782636,Fort Collins,4545 Wheaton Drive Unit# A230,Residential,"$265,000",714,714,1,1,05/26/2022,Yes
1072,9800541,Aurora,4237 S Dearborn Court,Residential,"$1,185,000","5,179","2,603",4,5,05/26/2022,Yes
1073,3011105,Brighton,4648 Oxbow Drive,Residential,"$689,000","3,262","2,511",5,3,05/26/2022,Yes
1074,2496304,Aurora,25771 E 5th Place,Residential,"$599,900","2,781","1,858",4,4,05/26/2022,Yes
1075,7404916,Commerce City,9904 Quintero Street,Residential,"$659,000","4,472","2,251",3,3,05/26/2022,Yes
1076,5420381,Lakewood,2020 Newcombe Street,Residential,"$795,000","2,155","1,543",3,3,05/26/2022,No
1077,8168233,Longmont,7489 Mount Meeker Road,Residential,"$1,195,000","3,049","1,641",5,4,05/26/2022,No
1078,3992130,Aurora,4714 S Wenatchee Circle,Residential,"$710,000","3,586","2,457",3,3,05/26/2022,Yes
1079,2826803,Commerce City,16974 E 111th Drive,Residential,"$725,000","4,289","2,941",5,4,05/26/2022,Yes
1080,2375276,Denver,7145 Inca Way,Residential,"$475,000","2,008","1,004",4,2,05/26/2022,No
1081,7725619,Thornton,12765 Ulster Street,Residential,"$459,999","1,152","1,152",2,3,05/26/2022,Yes
1082,9152308,Broomfield,3200 S Princess Circle,Residential,"$540,000","2,436","1,218",5,2,05/26/2022,No
1083,5266430,Firestone,12674 Sunset Drive,Residential,"$800,000","4,325","2,912",5,4,05/26/2022,Yes
1084,2867480,Denver,7700 E 29th Avenue Unit# 413,Residential,"$345,000",720,720,1,1,05/26/2022,Yes
1085,6336027,Castle Rock,440 Blue Teal Drive,Residential,"$525,000","1,418","1,418",2,2,05/26/2022,Yes
1086,5657107,Littleton,5330 S Jellison Street,Residential,"$500,000","1,987","1,387",3,3,05/26/2022,Yes
1087,7350070,Parker,8778 Cloverleaf Circle,Residential,"$485,000","1,471","1,031",3,2,05/26/2022,No
1088,3858650,Denver,3312 Raleigh Street,Residential,"$1,350,000","3,030","1,778",4,3,05/26/2022,No
1089,8923926,Aurora,23341 E Dry Creek Circle,Residential,"$578,000","2,719","1,590",3,3,05/26/2022,Yes
1090,4744122,Littleton,9557 W Plymouth Avenue,Residential,"$999,000","3,803","2,015",4,3,05/26/2022,Yes
1091,5399472,Centennial,6567 S Elizabeth Way,Residential,"$874,000","2,996","1,498",4,3,05/26/2022,No
1092,7823602,Aurora,11398 E Virginia Drive,Residential,"$529,000","2,063","1,465",5,2,05/26/2022,No
1093,4777422,Aurora,17178 E Whitaker Drive Unit# A,Residential,"$380,000","1,196","1,196",3,2,05/26/2022,Yes
1094,1797558,Littleton,9045 W Phillips Drive,Residential,"$425,000","1,262","1,262",2,3,05/26/2022,Yes
1095,2501150,Erie,1268 Copper Drive,Residential,"$650,000","2,475","1,800",3,3,05/26/2022,Yes
1096,7480722,Aurora,943 S Zeno Way Unit# 102,Residential,"$260,000","1,020","1,020",2,2,05/26/2022,Yes
1097,2199642,Englewood,2894 S Galapago Court,Residential,"$615,000","1,650","1,650",3,3,05/26/2022,Yes
1098,1970011,Broomfield,16096 Swan Mountain Drive,Residential,"$1,595,000","5,674","2,837",6,6,05/26/2022,Yes
1099,6395646,Centennial,17664 E Jamison Avenue,Residential,"$1,300,000","4,158","2,668",5,4,05/26/2022,Yes
1100,7187769,Greeley,2421 W 24th St Rd,Residential,"$425,000","2,182","1,132",5,2,05/26/2022,No
1101,9400172,Dacono,1054 Macdavidson Circle,Residential,"$379,900","1,700","1,700",4,2,05/26/2022,No
1102,6633278,Weldona,179 Indian Way,Residential,"$150,000",1,1,0,0,05/26/2022,Yes
1103,2153222,Castle Rock,20 Wilcox Street Unit# 611,Residential,"$599,900","1,023","1,023",1,1,05/26/2022,Yes
1104,1912838,Denver,2747 W Amherst Avenue,Residential Income,"$485,000","1,992","1,232",2,1,05/26/2022,No
1105,7372213,Aurora,27215 E Bayaud Avenue,Residential,"$555,000","1,755","1,755",3,3,05/26/2022,Yes
1106,4324854,Denver,2069 S Bryant Street,Residential,"$449,000","1,536","1,024",4,3,05/26/2022,No
1107,4281558,Parker,23724 Eagle Bend Lane,Residential,"$645,000","2,979","2,121",3,3,05/26/2022,Yes
1108,4761545,Monument,120 W Stirrup Trail,Residential,"$800,000","3,311","2,219",3,3,05/26/2022,Yes
1109,7328653,Parker,9585 Pearl Circle Unit# 204,Residential,"$345,000","1,069","1,069",2,1,05/26/2022,Yes
1110,6230179,Denver,4485 Inca Street,Commercial Sale,"$950,000",945,,,,05/26/2022,
1111,8561192,Elizabeth,34050 Forest Park Drive,Land,"$1,872,206",,,,,05/26/2022,Yes
1112,IR966800,Julesburg,218 E 4th Street,Residential,"$325,000","3,060","2,220",5,3,05/26/2022,No
1113,IR966765,Brush,215 Eaton Street,Residential,"$244,900","1,581",813,3,2,05/26/2022,No
1114,IR966734,Brighton,157 N 4th Avenue,Residential,"$270,000",888,888,2,1,05/26/2022,No
1115,IR966733,Greeley,818 37th Ave Ct,Residential,"$230,000","1,596",924,2,2,05/26/2022,Yes
1116,IR966730,Grand Lake,85 County Road 6421,Residential,"$1,670,000","2,932","2,258",4,4,05/26/2022,Yes
1117,IR966729,Firestone,10475 PANORAMA CIRCLE,Residential,"$1,199,000","2,416","2,416",3,3,05/26/2022,Yes
1118,IR966728,Fort Collins,1508 S Shields Street,Residential,"$500,000","1,572","1,572",3,2,05/26/2022,No
1119,IR966725,Greeley,"5151 W 29th Street Unit# 2005, Bldg 20",Residential,"$289,000","1,285","1,285",2,2,05/26/2022,Yes
1120,IR966722,Greeley,3500 35th Avenue Unit# 92,Land,"$150,000",,,,,05/26/2022,Yes
1121,IR966719,Firestone,12841 River Rock Way,Residential,"$605,000","3,394","2,384",4,3,05/26/2022,Yes
1122,IR966716,Fort Collins,1918 Devonshire Drive,Residential,"$490,000","1,920","1,920",4,3,05/26/2022,No
1123,IR966715,Thornton,14605 Columbine Street,Residential,"$669,000","2,813","2,083",4,3,05/26/2022,Yes
1124,IR966714,Estes Park,447 Skyline Dr,Residential,"$799,900","1,932","1,400",4,3,05/26/2022,Yes
1125,IR966712,Longmont,835 Robert Street,Residential,"$565,000","2,312","1,672",3,4,05/26/2022,Yes
1126,IR966711,Timnath,5890 Jasper Street,Residential,"$710,000","3,085","2,110",4,4,05/26/2022,Yes
1127,IR966710,Westminster,3052 W 107th Place Unit# F,Residential,"$333,000","1,221","1,221",3,2,05/26/2022,Yes
1128,IR966708,Erie,125 Huntley Creek Court,Residential,"$386,000","1,146","1,146",3,3,05/26/2022,Yes
1129,IR966705,Boulder,4393 13th Street,Residential,"$1,400,000","2,218","2,218",3,3,05/26/2022,No
1130,IR966704,Longmont,2049 Estes Lane Unit# 13,Residential,"$334,000","1,486","1,390",2,2,05/26/2022,Yes
1131,IR966702,Iliff,202 S 4th Street,Residential,"$185,000","1,512","1,512",3,2,05/26/2022,No
1132,IR966700,Parker,6770 Hillridge Place,Residential,"$775,000","3,315","1,657",5,3,05/26/2022,Yes
1133,IR966697,Greeley,516 N 28th Ave Ct,Residential,"$315,000","1,862","1,274",3,2,05/26/2022,Yes
1134,IR966696,Loveland,1878 Egnar Street,Residential,"$660,000","3,552","2,426",5,4,05/26/2022,No
1135,IR966695,Estes Park,5111 US Highway 36,Residential,"$1,750,000","5,036","3,245",4,3,05/26/2022,No
1136,IR966692,Erie,"2745 Blue Sky Circle Unit# 105, Bldg 1",Residential,"$339,000","1,156","1,156",2,2,05/26/2022,Yes
1137,IR966691,Breckenridge,34 Highfield Trail Unit# 212,Residential,"$599,000",608,608,1,1,05/26/2022,Yes
1138,IR966690,Lakewood,1377 S Chase Street,Residential,"$550,000","2,236","1,118",4,2,05/26/2022,No
1139,IR966689,Westminster,9795 Garrison Lane,Residential,"$599,999","2,416","1,567",4,3,05/26/2022,No
1140,IR966688,Berthoud,2996 Heron Lakes Parkway,Residential,"$1,375,000","4,596","2,298",5,4,05/26/2022,Yes
1141,IR966686,Evans,4212 Central Street,Residential,"$345,000","1,390","1,369",3,2,05/26/2022,No
1142,IR966684,Erie,1162 Village Circle,Residential,"$630,000","2,428","1,214",3,3,05/26/2022,Yes
1143,IR966682,Loveland,4101 Scilla Place,Residential,"$450,000","1,309","1,309",3,2,05/26/2022,Yes
1144,IR966681,Arvada,8339 Tabor Court,Residential,"$950,000","4,427","2,241",4,3,05/26/2022,Yes
1145,IR966679,Fort Collins,1325 Country Club Road,Residential,"$750,000","2,249","1,374",5,3,05/26/2022,No
1146,IR966678,Superior,312 W Maple Street,Land,"$500,000",,,,,05/26/2022,No
1147,IR966675,Loveland,140 Brass Court,Residential,"$450,000","2,556","1,278",3,2,05/26/2022,Yes
1148,IR966674,Fort Collins,1408 Longs Peak Drive,Residential,"$799,000","3,967","2,903",4,3,05/26/2022,No
1149,IR966673,Denver,3820 W Alice Place,Residential,"$975,000","1,663","1,663",3,2,05/26/2022,No
1150,IR966672,Evans,910 40th Street,Residential,"$275,000",660,660,2,1,05/26/2022,No
1151,IR966671,Broomfield,5174 W 123rd Place,Residential,"$650,000","2,457","1,887",4,4,05/26/2022,No
1152,IR966668,Greeley,2604 14th Ave Ct,Residential,"$399,900","2,080","1,040",3,2,05/26/2022,No
1153,IR966667,Boulder,889 14th Street,Residential,"$1,845,000","2,932","1,466",4,3,05/26/2022,No
1154,IR966666,Westminster,2715 W 119th Avenue,Residential,"$785,000","2,975","2,111",3,4,05/26/2022,Yes
1155,IR966665,Loveland,1955 Buena Vista Place,Residential,"$455,000","1,680","1,680",4,2,05/26/2022,No
1156,IR966662,Broomfield,17781 Fox Street,Residential,"$569,900","2,444","1,787",3,3,05/26/2022,Yes
1157,IR966661,Golden,31169 Robinson Hill Road,Residential,"$749,500","2,511","1,288",4,4,05/26/2022,No
1158,IR966659,Longmont,2702 Falcon Drive,Residential,"$750,000","3,236","2,251",4,3,05/26/2022,Yes
1159,IR966658,Estes Park,311 Windance Road,Residential,"$397,000",375,375,1,1,05/26/2022,No
1160,IR966657,Loveland,3020 Blue Mountain Court,Residential,"$950,000","4,708","3,006",5,4,05/26/2022,Yes
1161,IR966654,Fort Collins,1338 Bennett Road,Residential,"$925,000","3,888","2,307",5,4,05/26/2022,Yes
1162,IR966653,Loveland,537 E 13th Street,Residential,"$310,000","1,395","1,090",2,1,05/26/2022,No
1163,IR966652,Windsor,2296 Setting Sun Drive Unit# 2,Residential,"$435,115","1,171","1,171",2,2,05/26/2022,Yes
1164,IR966651,Fort Collins,517 S Whitcomb Street,Residential,"$600,000","1,610","1,106",3,2,05/26/2022,No
1165,IR966650,Broomfield,17737 Faraday Street,Residential,"$675,000","3,728","1,983",3,2,05/26/2022,Yes
1166,IR966649,Fort Collins,925 Columbia Road Unit# 114,Residential,"$250,000",660,660,1,1,05/26/2022,Yes
1167,IR966648,Weldona,22039 County Road 9,Residential,"$535,000","3,268","3,268",6,4,05/26/2022,No
1168,IR966647,Loveland,1522 W 29th Street,Residential,"$390,000","1,242","1,242",3,2,05/26/2022,Yes
1169,IR966645,Loveland,1005 Shortleaf Court,Residential,"$430,000","2,044","1,022",3,2,05/26/2022,No
1170,IR966644,Brighton,798 Bear Creek Court,Residential,"$580,000","3,362","1,681",3,3,05/26/2022,Yes
1171,IR966643,Milliken,276 W Forest Street,Residential,"$495,000","2,873","1,440",4,3,05/26/2022,No
1172,IR966642,Greeley,4712 W 6th Street,Residential,"$398,000","1,920","1,392",3,2,05/26/2022,No
1173,IR966641,Log Lane Village,115 Balsam Street,Residential,"$165,000",960,960,3,1,05/26/2022,No
1174,IR966640,Boulder,911 Lincoln Place,Residential,"$1,295,000","1,926","1,926",4,3,05/26/2022,No
1175,IR966639,Fort Collins,"4545 Wheaton Drive Unit# 230, Bldg A",Residential,"$265,000",714,714,1,1,05/26/2022,Yes
1176,IR966635,Severance,1736 Bright Shore Way,Residential,"$505,000","3,368","1,684",3,2,05/26/2022,No
1177,IR966631,Fort Collins,1821 Indian Hills Circle,Residential,"$535,000","2,276","1,144",4,3,05/26/2022,Yes
1178,IR966630,Broomfield,17616 Datura Street,Residential,"$837,600","4,055","2,801",4,3,05/26/2022,Yes
1179,IR966627,Kersey,103 S Klein Circle,Land,"$450,000",,,,,05/26/2022,No
1180,IR966626,Loveland,4246 Martinson Drive,Residential,"$741,839","3,414","1,858",4,4,05/26/2022,No
1181,IR966624,Denver,7682 Shoshone Street,Residential,"$499,900","1,700",850,4,2,05/26/2022,No
1182,IR966623,Livermore,130 Humboldt Drive,Residential,"$497,500","1,512","1,512",3,2,05/26/2022,Yes
1183,IR966622,Longmont,625 County Road 16 1/2,Residential,"$2,750,000","5,178","3,498",5,4,05/26/2022,No
1184,IR966621,Estes Park,500 Pinewood Lane,Residential,"$1,025,000","2,131","2,131",3,2,05/26/2022,No
1185,IR966619,Fort Collins,4650 Westridge Drive,Residential,"$980,000","4,801","3,093",5,4,05/26/2022,Yes
1186,IR966618,Longmont,420 Alpine Street,Residential,"$464,500","2,056",850,4,2,05/26/2022,No
1187,IR966617,Evans,"3666 Ponderosa Court, Bldg 6",Residential,"$285,000","1,047","1,047",2,2,05/26/2022,Yes
1188,IR966615,Loveland,4262 Martinson Drive,Residential,"$760,409","3,167","2,253",5,5,05/26/2022,No
1189,IR966613,Johnstown,1519 Mallard Drive,Residential,"$490,000","2,631","1,774",4,3,05/26/2022,Yes
1190,IR966612,Longmont,1408 Sepia Avenue,Residential,"$535,000","2,142","2,142",3,3,05/26/2022,Yes
1191,IR966611,Greeley,16880 Cattlemans Way,Residential,"$1,990,000","5,134","2,567",4,5,05/26/2022,Yes
1192,IR966610,Drake,156 Lakeview Drive,Land,"$120,000",,,,,05/26/2022,Yes
1193,IR966608,Longmont,4944 Bella Vista Drive,Residential,"$824,900","5,066","2,533",5,3,05/26/2022,Yes
1194,IR966607,Lafayette,"1115 Bacchus Drive Unit# F, Bldg 1",Residential,"$279,000",695,695,1,1,05/26/2022,Yes
1195,IR966605,Evans,3713 Salida Court,Residential,"$325,000","1,190","1,190",3,2,05/26/2022,Yes
1196,IR966604,Greeley,1417 88th Ave Ct,Residential,"$450,000","2,888","1,444",3,2,05/26/2022,Yes
1197,IR966603,Greeley,32784 Eagleview Drive,Residential,"$2,345,000","5,894","2,970",5,6,05/26/2022,Yes
1198,IR966602,Greeley,16889 Cattlemans Way,Residential,"$2,258,900","5,858","2,889",4,5,05/26/2022,Yes
1199,IR966601,Greeley,16786 Shepherds Way,Residential,"$2,430,000","5,900","2,950",4,6,05/26/2022,Yes
1200,IR966598,Lyons,180 Valley View Lane,Residential,"$1,500,000","4,172","2,312",5,5,05/26/2022,Yes
1201,IR966597,Strasburg, E 160th Avenue Avenue,Farm,"$448,000",,,,,05/26/2022,No
1202,IR966595,Windsor,8245 Blackwood Drive,Residential,"$690,000","3,843","2,572",3,3,05/26/2022,No
1203,IR966594,Loveland,2727 Eldorado Springs Drive,Residential,"$775,000","4,038","2,019",5,4,05/26/2022,No
1204,IR966593,Grand Lake,1350 County Road 451,Residential,"$7,200,000","8,872","6,542",5,5,05/19/2022,No
1205,IR966580,Loveland,4777 Sunvalley Drive,Residential,"$450,000","2,640","1,340",3,3,05/25/2022,Yes
1206,IR966577,Fort Collins,1637 Westbridge Drive Unit# L-4,Residential,"$435,000","1,977","1,977",4,4,05/25/2022,Yes
1207,IR966563,Boulder,3818 Howe Court,Residential,"$897,000","1,718","1,158",3,2,05/25/2022,No
1208,IR966561,Loveland,2893 Greenland Drive,Residential,"$459,900","2,748","1,748",3,3,05/25/2022,No
1209,IR966558,Berthoud,1113 Little Branch Lane,Residential,"$410,000","1,340","1,340",2,3,05/25/2022,Yes
1210,IR966556,Windsor,310 12th Street,Residential,"$480,000","2,358","1,572",3,3,05/25/2022,No
1211,IR966541,Fort Collins,2039 Falcon Ridge Drive,Residential,"$565,000","2,873","2,176",4,3,05/25/2022,Yes
1212,IR966540,Loveland,265 Pin Oak Drive,Residential,"$400,000","2,394","1,604",3,3,05/19/2022,Yes
1213,IR966534,Estes Park,1730 Moon Trailway,Residential,"$735,000","1,996","1,996",2,2,05/23/2022,Yes
1214,IR966512,Lafayette,2271 Schooner Street,Residential,"$1,549,000","4,421","2,334",5,5,05/25/2022,Yes
1215,IR966502,Fort Collins,8008 Hillsboro Court S,Residential,"$785,000","3,186","2,451",4,4,05/25/2022,Yes
1216,IR966495,Fort Collins,720 Arbor Avenue Unit# 27,Residential,"$398,000","1,152","1,152",2,2,05/24/2022,Yes
1217,IR966491,Timnath,5762 Graphite Street,Residential,"$640,000","3,689","2,532",3,3,05/24/2022,No
1218,IR966477,Erie,1944 Windemere Lane,Residential,"$545,000","2,212","1,113",2,3,05/19/2022,Yes
1219,IR966471,Erie,793 Carbonate Lane,Residential,"$860,000","3,754","2,602",5,4,05/24/2022,Yes
1220,IR966469,Boulder,1986 Beacon Court,Residential,"$3,000,000","2,035","2,035",3,3,05/24/2022,Yes
1221,IR966464,Westminster,11193 W 103rd Circle,Residential,"$575,000","2,245","1,369",3,2,05/24/2022,No
1222,IR966463,Windsor,2019 Seagrove Court,Residential,"$699,000","3,709","2,193",4,3,05/24/2022,Yes
1223,IR966452,Greeley,2421 W 24th St Rd,Residential,"$425,000","2,182","1,132",5,2,05/24/2022,No
1224,IR966442,Broomfield,16682 Eolus Way,Residential,"$635,000","1,554","1,554",2,2,05/24/2022,Yes
1225,IR966441,Windsor,796 Dakota Way,Residential,"$484,900","3,080","1,540",3,2,05/24/2022,No
1226,IR966436,Aurora,20631 E Duke Place,Residential,"$665,000","2,721","2,084",5,4,05/24/2022,Yes
1227,IR966433,Fort Collins,1717 Dale Court,Residential,"$500,000","1,201","1,201",3,1,05/24/2022,No
1228,IR966432,Wellington,8428 Sonata Lane,Residential,"$435,000","3,207","1,684",3,2,05/24/2022,Yes
1229,IR966431,Boulder,2570 Glenwood Drive,Residential,"$1,495,000","1,462","1,462",4,2,05/23/2022,No
1230,IR966426,Longmont,133 Peppler Drive,Residential,"$689,000","3,582","1,782",2,3,05/23/2022,Yes
1231,IR966419,Greeley,1324 42nd Avenue,Residential,"$625,000","2,965","2,236",5,3,05/24/2022,No
1232,IR966394,Broomfield,16096 Swan Mountain Drive,Residential,"$1,595,000","5,674","2,837",6,6,05/23/2022,Yes
1233,IR966392,Westminster,9126 Hunter Street,Residential,"$499,500","2,148","1,212",3,2,05/23/2022,No
1234,IR966389,Berthoud,2746 Center Park Way,Residential,"$369,900","1,024","1,024",2,3,05/22/2022,No
1235,IR966381,Lyons,110 Noland Court,Residential,"$1,025,000","3,399","2,275",5,4,05/23/2022,Yes
1236,IR966377,Fort Collins,705 Collingswood Drive,Residential,"$650,000","2,236","1,404",4,3,05/23/2022,Yes
1237,IR966372,Firestone,12674 Sunset Drive,Residential,"$800,000","4,325","2,912",5,4,05/23/2022,No
1238,IR966365,Lyons,219 5th Avenue,Residential Income,"$949,900","2,720",,,,05/21/2022,No
1239,IR966361,Red Feather Lakes,171 Penobscot Court,Residential,"$549,900","2,162","1,626",2,1,05/23/2022,Yes
1240,IR966353,Black Hawk,983 Wedgwood Road,Residential,"$1,100,000","4,534","3,894",3,4,05/20/2022,No
1241,IR966349,Red Feather Lakes,543 Jicarilla Trail,Residential,"$499,900","2,048","1,280",2,2,05/23/2022,Yes
1242,IR966346,Evans,2919 Ptarmigan Drive,Residential,"$414,900","1,856","1,856",4,2,05/23/2022,No
1243,IR966337,Superior,1927 Reliance Circle,Residential,"$725,000","2,055","1,665",4,4,05/22/2022,Yes
1244,IR966333,Longmont,7489 Mount Meeker Road,Residential,"$1,195,000","3,049","1,921",5,4,05/22/2022,No
1245,IR966331,Johnstown,413 Hickory Lane,Residential,"$550,000","2,610","1,305",5,4,05/21/2022,Yes
1246,IR966309,Littleton,6881 S Prince Circle,Residential,"$800,000","3,492","1,746",6,3,05/21/2022,No
1247,IR966252,Johnstown,4452 County Road 46,Residential,"$989,000","4,743","3,162",4,3,05/18/2022,No
1248,IR966230,Fort Collins,4420 Ann Street,Residential,"$308,000",780,780,2,1,05/20/2022,No
1249,IR966222,Milliken,102 Birdie Drive,Residential,"$649,000","3,622","1,823",3,3,05/20/2022,No
1250,IR966189,Boulder,1425 Upland Avenue,Residential,"$4,200,000","4,521","4,521",4,4,04/19/2022,No
1251,IR966188,Lafayette,1998 Foxtail Lane Unit# B,Residential,"$645,000","1,247",829,3,4,05/18/2022,Yes
